id,protein_id,annotation,locus_tag,gene,start,end,strand,accession,Exp.,DeepSecE,DeepSecE(0.6)
1,WP_000093519.1,DUF3346 domain-containing protein,VC_RS13430,,1134,3110,+,NC_002506.1,0,0,0
2,WP_001916918.1,hypothetical protein,VC_RS13435,,3330,3791,-,NC_002506.1,0,0,0
3,WP_000026548.1,hypothetical protein,VC_RS13440,,4154,4351,+,NC_002506.1,0,0,0
4,WP_000009502.1,DUF3283 family protein,VC_RS13445,,4514,4723,+,NC_002506.1,0,0,0
5,WP_000533705.1,YebC/PmpR family DNA-binding transcriptional regulator,VC_RS13450,,4811,5530,+,NC_002506.1,0,0,0
6,WP_001266186.1,NAD(P)-dependent oxidoreductase,VC_RS13455,,5645,6520,+,NC_002506.1,0,0,0
7,WP_000059787.1,methyl-accepting chemotaxis protein,VC_RS13460,,6624,8285,-,NC_002506.1,0,0,0
8,WP_001050216.1,YibL family ribosome-associated protein,VC_RS13465,,8563,8919,+,NC_002506.1,0,0,0
9,WP_000264940.1,HTH-type transcriptional regulator MalT,VC_RS13470,malT,8986,11694,-,NC_002506.1,0,0,0
10,WP_000805372.1,glycogen/starch/alpha-glucan phosphorylase,VC_RS13475,,12271,14724,+,NC_002506.1,0,0,0
11,WP_001070791.1,4-alpha-glucanotransferase,VC_RS13480,malQ,14810,16990,+,NC_002506.1,0,0,0
13,WP_001142947.1,type VI secretion system effector Hcp-2,VC_RS13490,hcp-2,19781,20299,+,NC_002506.1,1,1,1
14,WP_000212125.1,type VI secretion system tip protein VgrG,VC_RS13495,,20427,22511,+,NC_002506.1,1,1,1
15,WP_001257973.1,DUF4123 domain-containing protein,VC_RS13500,,22511,23398,+,NC_002506.1,0,0,0
16,WP_000070352.1,hypothetical protein,VC_RS13505,,23395,26652,+,NC_002506.1,1,1,1
17,WP_000904079.1,hypothetical protein,VC_RS13510,,26653,27381,+,NC_002506.1,0,0,0
18,WP_000258882.1,MAPEG family protein,VC_RS13515,,27484,27885,+,NC_002506.1,0,0,0
19,WP_000064955.1,acyltransferase,VC_RS13520,,28058,29083,-,NC_002506.1,0,0,0
20,WP_000129630.1,AEC family transporter,VC_RS13525,,29214,30170,-,NC_002506.1,0,0,0
21,WP_001081268.1,DASS family sodium-coupled anion symporter,VC_RS13530,,30484,31872,+,NC_002506.1,0,0,0
22,WP_000803889.1,DUF2057 domain-containing protein,VC_RS13535,,31968,32603,-,NC_002506.1,0,0,0
23,WP_001882904.1,glycosyl hydrolase family 18 protein,VC_RS13540,,33035,35584,+,NC_002506.1,0,0,0
24,WP_001006058.1,IclR family transcriptional regulator,VC_RS13545,,35950,36684,+,NC_002506.1,0,0,0
25,WP_000949642.1,arginase family protein,VC_RS13550,,36691,37527,+,NC_002506.1,0,0,0
26,WP_000777301.1,methyl-accepting chemotaxis protein,VC_RS13555,,37648,39213,-,NC_002506.1,0,0,0
27,WP_000549603.1,hypothetical protein,VC_RS13560,,39311,39871,-,NC_002506.1,0,0,0
28,WP_000265858.1,PhoX family phosphatase,VC_RS13565,,40280,42154,+,NC_002506.1,0,0,0
29,WP_000240501.1,HDOD domain-containing protein,VC_RS13570,,42214,43044,-,NC_002506.1,0,0,0
30,WP_000647541.1,phosphatase PAP2 family protein,VC_RS13575,,43274,44026,+,NC_002506.1,0,0,0
31,WP_001180737.1,serine/threonine transporter SstT,VC_RS13580,sstT,44080,45297,-,NC_002506.1,0,0,0
32,WP_000774104.1,copper chaperone PCu(A)C,VC_RS13585,,45638,46090,-,NC_002506.1,0,0,0
33,WP_000042319.1,SCO family protein,VC_RS13590,,46104,46685,-,NC_002506.1,0,0,0
34,WP_000992654.1,hypothetical protein,VC_RS13595,,46682,47101,-,NC_002506.1,0,0,0
35,WP_001108560.1,DUF368 domain-containing protein,VC_RS13600,,47303,48214,-,NC_002506.1,0,0,0
36,WP_001071807.1,sodium/glutamate symporter,VC_RS13605,gltS,48768,49994,+,NC_002506.1,0,0,0
37,WP_001088585.1,flagellar brake protein,VC_RS13610,,50073,50831,-,NC_002506.1,0,0,0
38,WP_000024343.1,GNAT family N-acetyltransferase,VC_RS13615,,50963,51247,+,NC_002506.1,0,0,0
40,WP_000364999.1,HlyD family secretion protein,VC_RS13625,,54930,56060,-,NC_002506.1,0,0,0
41,WP_000478180.1,DUF3302 domain-containing protein,VC_RS13630,,56060,56449,-,NC_002506.1,0,0,0
43,WP_000361589.1,hypothetical protein,VC_RS13640,,58144,59631,-,NC_002506.1,0,0,0
44,WP_001132384.1,hypothetical protein,VC_RS13645,,59786,61255,-,NC_002506.1,0,0,0
45,WP_000224891.1,purine-nucleoside phosphorylase,VC_RS13650,deoD,61320,62030,-,NC_002506.1,0,0,0
46,WP_001195137.1,DUF523 and DUF1722 domain-containing protein,VC_RS13655,,62352,63305,+,NC_002506.1,0,0,0
47,WP_000226962.1,MerR family transcriptional regulator,VC_RS13660,,63295,64092,+,NC_002506.1,0,0,0
48,WP_001241766.1,deoxyribodipyrimidine photo-lyase,VC_RS13665,phrB,64102,65511,+,NC_002506.1,0,0,0
49,WP_000270236.1,"L,D-transpeptidase family protein",VC_RS13670,,65520,66440,+,NC_002506.1,0,0,0
50,WP_001038496.1,Lpp/OprI family alanine-zipper lipoprotein,VC_RS13675,,66526,66774,-,NC_002506.1,0,0,0
51,WP_001159703.1,DEAD/DEAH box helicase,VC_RS13680,,67316,68662,+,NC_002506.1,0,0,0
52,WP_000771558.1,S9 family peptidase,VC_RS13685,,68875,70872,+,NC_002506.1,0,0,0
53,WP_000777824.1,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,VC_RS13690,,70872,73013,+,NC_002506.1,0,0,0
54,WP_000843249.1,proprotein convertase P-domain-containing protein,VC_RS13695,,73023,75329,+,NC_002506.1,0,0,0
55,WP_000873771.1,DUF1566 domain-containing protein,VC_RS13700,,75326,76768,+,NC_002506.1,0,0,0
56,WP_000855100.1,DUF1566 domain-containing protein,VC_RS13705,,76765,77325,+,NC_002506.1,0,0,0
57,WP_001249514.1,methyl-accepting chemotaxis protein,VC_RS13710,,77459,79102,-,NC_002506.1,0,0,0
58,WP_000754393.1,phosphate ABC transporter substrate-binding protein,VC_RS13715,,79473,80294,+,NC_002506.1,0,0,0
59,WP_000150748.1,phosphate ABC transporter permease subunit PstC,VC_RS13720,pstC,80372,81292,+,NC_002506.1,0,0,0
60,WP_001902608.1,phosphate ABC transporter permease PstA,VC_RS13725,pstA,81298,82161,+,NC_002506.1,0,0,0
61,WP_000858875.1,phosphate ABC transporter ATP-binding protein PstB,VC_RS13730,pstB,82190,82945,+,NC_002506.1,0,0,0
62,WP_001097201.1,GGDEF domain-containing protein,VC_RS13735,,82992,84092,-,NC_002506.1,0,0,0
63,WP_001882941.1,molybdopterin-dependent oxidoreductase,VC_RS13740,,84089,84556,-,NC_002506.1,0,0,0
64,WP_001153658.1,YjiH family protein,VC_RS13745,,84847,86223,-,NC_002506.1,0,0,0
65,WP_000457419.1,SulP family inorganic anion transporter,VC_RS13750,,86658,88319,-,NC_002506.1,0,0,0
66,WP_000608713.1,isoamylase early set domain-containing protein,VC_RS13755,,88657,88956,+,NC_002506.1,0,0,0
67,WP_001227341.1,peptidoglycan DD-metalloendopeptidase ShyA,VC_RS13760,shyA,89190,90440,+,NC_002506.1,0,0,0
68,WP_000169386.1,GGDEF domain-containing protein,VC_RS13765,,90558,92381,-,NC_002506.1,0,0,0
69,WP_000383981.1,LysR family transcriptional regulator,VC_RS13770,,92604,93491,-,NC_002506.1,0,0,0
70,WP_000993857.1,multidrug effflux MFS transporter,VC_RS13775,,93581,94792,+,NC_002506.1,0,0,0
71,WP_000426186.1,redox-sensitive transcriptional activator SoxR,VC_RS13780,soxR,94834,95280,-,NC_002506.1,0,0,0
72,WP_000414469.1,MFS transporter,VC_RS13785,,95459,96661,+,NC_002506.1,0,0,0
73,WP_001187740.1,hypothetical protein,VC_RS13790,,96792,97142,+,NC_002506.1,0,0,0
75,WP_000060640.1,DMT family transporter,VC_RS13800,,99076,99969,-,NC_002506.1,0,0,0
76,WP_000113593.1,DUF134 domain-containing protein,VC_RS13805,,100199,100495,+,NC_002506.1,0,0,0
77,WP_000706545.1,triacylglycerol lipase,VC_RS13810,,100666,101295,-,NC_002506.1,0,0,0
78,WP_161419005.1,helix-turn-helix transcriptional regulator,VC_RS13815,,101829,102152,+,NC_002506.1,0,0,0
79,WP_001997721.1,hypothetical protein,VC_RS13820,,102430,103119,+,NC_002506.1,0,0,0
80,WP_000710203.1,proprotein convertase P-domain-containing protein,VC_RS13825,,103162,104385,+,NC_002506.1,0,0,0
81,WP_000637371.1,NUDIX hydrolase,VC_RS13830,,104398,105114,-,NC_002506.1,0,0,0
82,WP_001069589.1,nicotinate phosphoribosyltransferase,VC_RS13835,pncB,105513,106820,+,NC_002506.1,0,0,0
83,WP_001134026.1,oxidoreductase,VC_RS13840,,106851,107891,+,NC_002506.1,0,0,0
84,WP_001249602.1,rhodanese-like domain-containing protein,VC_RS13845,,107928,108284,-,NC_002506.1,0,0,0
85,WP_001882958.1,EAL domain-containing protein,VC_RS13850,,108299,109855,-,NC_002506.1,0,0,0
86,WP_001010777.1,HAD family phosphatase,VC_RS13855,,110031,110681,-,NC_002506.1,0,0,0
87,WP_001006513.1,SulP family inorganic anion transporter,VC_RS13860,,110871,112649,+,NC_002506.1,0,0,0
88,WP_001275247.1,RluA family pseudouridine synthase,VC_RS13865,,112691,114370,-,NC_002506.1,0,0,0
89,WP_000526403.1,type VI secretion system PAAR protein,VC_RS13870,,115142,115426,+,NC_002506.1,0,1,1
90,WP_001901866.1,sel1 repeat family protein,VC_RS13875,,115494,116414,+,NC_002506.1,0,0,0
91,WP_000031391.1,type VI secretion system contractile sheath small subunit,VC_RS13880,tssB,116846,117352,+,NC_002506.1,0,0,0
92,WP_000108140.1,type VI secretion system contractile sheath large subunit,VC_RS13885,tssC,117396,118871,+,NC_002506.1,0,0,0
93,WP_000221000.1,type VI secretion system baseplate subunit TssE,VC_RS13890,tssE,118874,119311,+,NC_002506.1,0,0,0
94,WP_000189792.1,type VI secretion system baseplate subunit TssF,VC_RS13895,tssF,119317,121086,+,NC_002506.1,0,0,0
95,WP_000510181.1,type VI secretion system baseplate subunit TssG,VC_RS13900,tssG,121050,122066,+,NC_002506.1,0,0,0
96,WP_001089704.1,type VI secretion system-associated FHA domain protein TagH,VC_RS13905,tagH,122069,123556,+,NC_002506.1,0,0,0
97,WP_001045311.1,type VI secretion system lipoprotein TssJ,VC_RS13910,tssJ,123559,124035,+,NC_002506.1,0,0,0
98,WP_000458007.1,type VI secretion system baseplate subunit TssK,VC_RS13915,tssK,124042,125376,+,NC_002506.1,0,0,0
99,WP_000083409.1,type IVB secretion system protein IcmH/DotU,VC_RS13920,icmH,125379,126152,+,NC_002506.1,0,0,0
100,WP_000619136.1,type VI secretion system ATPase TssH,VC_RS13925,tssH,126178,128787,+,NC_002506.1,0,0,0
101,WP_000084793.1,sigma-54 dependent T6SS transcriptional regulator VasH,VC_RS13930,vasH,128790,130382,+,NC_002506.1,0,0,0
102,WP_001223388.1,type VI secretion system-associated protein TagO,VC_RS13935,tagO,130379,131035,+,NC_002506.1,1,0,0
103,WP_000426093.1,TssA family type VI secretion system protein VasJ,VC_RS13940,vasJ,131045,132454,+,NC_002506.1,0,0,0
104,WP_000225015.1,type VI secretion system membrane subunit TssM,VC_RS13945,tssM,132515,136015,+,NC_002506.1,0,0,0
105,WP_000073077.1,ImpA family type VI secretion system protein,VC_RS13950,,136066,137328,+,NC_002506.1,0,0,0
106,WP_000113295.1,type VI secretion system tip protein VgrG,VC_RS13955,vgrG,137581,140634,+,NC_002506.1,1,1,1
107,WP_001061295.1,hypothetical protein,VC_RS13960,,140631,140999,+,NC_002506.1,0,0,0
108,WP_000799238.1,DUF3012 domain-containing protein,VC_RS13965,,141147,141407,-,NC_002506.1,0,0,0
109,WP_001911632.1,D-ribose pyranase,VC_RS13970,rbsD,141691,142110,+,NC_002506.1,0,0,0
110,WP_000189455.1,ribose ABC transporter ATP-binding protein RbsA,VC_RS13975,rbsA,142137,143639,+,NC_002506.1,0,0,0
111,WP_208854928.1,ribose ABC transporter permease,VC_RS13980,rbsC,143669,144634,+,NC_002506.1,0,0,0
112,WP_000737186.1,ribose ABC transporter substrate-binding protein RbsB,VC_RS13985,rbsB,144699,145577,+,NC_002506.1,0,0,0
113,WP_001038380.1,ribokinase,VC_RS13990,rbsK,145716,146636,+,NC_002506.1,0,0,0
114,WP_000224436.1,substrate-binding domain-containing protein,VC_RS13995,,146647,147651,+,NC_002506.1,0,0,0
115,WP_000365205.1,nicotinamide riboside transporter PnuC,VC_RS14000,pnuC,147777,148343,+,NC_002506.1,0,0,0
116,WP_000271123.1,hypothetical protein,VC_RS14005,,148389,148511,+,NC_002506.1,0,0,0
117,WP_000027380.1,nucleoside phosphorylase,VC_RS14010,,148508,149239,+,NC_002506.1,0,0,0
118,WP_001177523.1,Crp/Fnr family transcriptional regulator,VC_RS14015,,149379,150059,+,NC_002506.1,0,0,0
119,WP_000917235.1,glycerophosphodiester phosphodiesterase,VC_RS14020,glpQ,150112,151179,-,NC_002506.1,0,0,0
120,WP_000462370.1,glycerol-3-phosphate transporter,VC_RS14025,glpT,151333,152691,-,NC_002506.1,0,0,0
121,WP_000720501.1,DUF3316 domain-containing protein,VC_RS14030,,153117,153464,-,NC_002506.1,0,0,0
122,WP_000873599.1,lytic polysaccharide monooxygenase,VC_RS14035,,153911,155080,+,NC_002506.1,0,0,0
123,WP_000773430.1,ATP-binding protein,VC_RS14040,,155195,157249,-,NC_002506.1,0,0,0
124,WP_000445762.1,sigma-54 dependent transcriptional regulator,VC_RS14045,,157539,158891,+,NC_002506.1,0,0,0
125,WP_000810879.1,TAXI family TRAP transporter solute-binding subunit,VC_RS14050,,159193,160200,+,NC_002506.1,0,0,0
126,WP_000072018.1,TRAP transporter permease,VC_RS14055,,160374,162515,+,NC_002506.1,0,0,0
127,WP_000220549.1,L-2-hydroxyglutarate oxidase,VC_RS14060,lhgO,162512,163723,+,NC_002506.1,0,0,0
128,WP_001035991.1,M66 family metalloprotease,VC_RS14065,,164096,167839,+,NC_002506.1,0,0,0
129,WP_000279461.1,peptide deformylase,VC_RS14070,def,167987,168493,+,NC_002506.1,0,0,0
130,WP_000092015.1,ferric reductase-like transmembrane domain-containing protein,VC_RS14075,,168643,169974,+,NC_002506.1,0,0,0
131,WP_000062160.1,monovalent cation/H(+) antiporter subunit G,VC_RS14080,mnhG,170049,170372,-,NC_002506.1,0,0,0
132,WP_000370509.1,cation:proton antiporter,VC_RS14085,,170372,170650,-,NC_002506.1,0,0,0
133,WP_000639705.1,Na+/H+ antiporter subunit E,VC_RS14090,,170643,171119,-,NC_002506.1,0,0,0
134,WP_000125097.1,NADH dehydrogenase,VC_RS14095,,171116,172612,-,NC_002506.1,0,0,0
135,WP_000398830.1,Na+/H+ antiporter subunit C,VC_RS14100,,172609,172962,-,NC_002506.1,0,0,0
136,WP_000500258.1,DUF4040 domain-containing protein,VC_RS14105,,172962,175538,-,NC_002506.1,0,0,0
137,WP_000712919.1,hypothetical protein,VC_RS14110,,175784,175981,-,NC_002506.1,0,0,0
138,WP_000713800.1,universal stress protein,VC_RS14115,,176056,176997,-,NC_002506.1,0,0,0
139,WP_000043405.1,aromatic amino acid transporter,VC_RS14120,,177193,178407,-,NC_002506.1,0,0,0
140,WP_000427054.1,tryptophanase,VC_RS14125,tnaA,178507,179925,-,NC_002506.1,0,0,0
141,WP_071908331.1,tryptophanase leader peptide,VC_RS14130,tnaC,180397,180468,-,NC_002506.1,0,0,0
142,WP_000462097.1,DUF3820 family protein,VC_RS14135,,180706,180918,+,NC_002506.1,0,0,0
143,WP_001236185.1,"L,D-transpeptidase family protein",VC_RS14140,,180988,181470,-,NC_002506.1,0,0,0
144,WP_001911621.1,GGDEF domain-containing protein,VC_RS14145,,182014,184011,+,NC_002506.1,0,0,0
145,WP_000078819.1,cold-shock protein,VC_RS14150,,184257,184469,+,NC_002506.1,0,1,0
146,WP_000181878.1,SIMPL domain-containing protein,VC_RS14155,,184758,185474,-,NC_002506.1,0,0,0
148,WP_000096405.1,VWA domain-containing protein,VC_RS14165,,187284,189224,-,NC_002506.1,0,0,0
149,WP_000135747.1,VWA domain-containing protein,VC_RS14170,,189226,190182,-,NC_002506.1,0,0,0
150,WP_000665196.1,DUF4381 domain-containing protein,VC_RS14175,,190169,190657,-,NC_002506.1,0,0,0
151,WP_000178614.1,DUF58 domain-containing protein,VC_RS14180,,190654,191589,-,NC_002506.1,0,0,0
152,WP_000009939.1,MoxR family ATPase,VC_RS14185,,191593,192549,-,NC_002506.1,0,0,0
153,WP_000475387.1,methyl-accepting chemotaxis protein,VC_RS14190,,192852,194768,+,NC_002506.1,0,0,0
154,WP_000997601.1,chromosome segregation ATPase,VC_RS14195,,194828,195028,+,NC_002506.1,0,0,0
155,WP_000549393.1,DsbA family protein,VC_RS14200,,195304,195957,-,NC_002506.1,0,0,0
156,WP_000986003.1,NupC/NupG family nucleoside CNT transporter,VC_RS14205,,196603,197811,+,NC_002506.1,0,0,0
157,WP_000793856.1,peptidase T,VC_RS14210,pepT,198062,199294,+,NC_002506.1,0,0,0
158,WP_000400692.1,mechanosensitive ion channel family protein,VC_RS14215,,199466,200341,+,NC_002506.1,0,0,0
159,WP_001155015.1,nitric oxide reductase transcriptional regulator NorR,VC_RS14220,norR,200338,201930,-,NC_002506.1,0,0,0
160,WP_000957478.1,NO-inducible flavohemoprotein,VC_RS14225,hmpA,202121,203305,+,NC_002506.1,0,0,0
161,WP_000106983.1,cold-shock protein,VC_RS14230,,203449,203658,-,NC_002506.1,0,0,0
162,WP_000792012.1,alternative ribosome-rescue factor A,VC_RS14235,,204017,204244,+,NC_002506.1,0,0,0
163,WP_000765283.1,hypothetical protein,VC_RS14240,,204632,205009,+,NC_002506.1,0,0,0
164,WP_000407067.1,hypothetical protein,VC_RS14245,,205283,205522,+,NC_002506.1,0,0,0
165,WP_000009679.1,response regulator,VC_RS14250,,205609,206613,+,NC_002506.1,0,0,0
166,WP_000880547.1,PAS domain-containing protein,VC_RS14255,,206613,207059,+,NC_002506.1,0,0,0
167,WP_001130886.1,bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase,VC_RS14260,,207109,208581,+,NC_002506.1,0,0,0
168,WP_000935709.1,2-hydroxyacid dehydrogenase,VC_RS14265,,208570,209565,-,NC_002506.1,0,0,0
169,WP_001903321.1,Na+/H+ antiporter NhaC family protein,VC_RS14270,,209808,211091,+,NC_002506.1,0,0,0
170,WP_000779169.1,potassium channel family protein,VC_RS14275,,211093,211935,-,NC_002506.1,0,0,0
171,WP_000251270.1,outer membrane beta-barrel protein,VC_RS14280,,212001,212549,-,NC_002506.1,0,0,0
172,WP_001217709.1,GMP reductase,VC_RS14285,,213207,214250,+,NC_002506.1,0,0,0
173,WP_001883155.1,DNA cytosine methyltransferase,VC_RS14290,,214574,215725,+,NC_002506.1,0,0,0
174,WP_000762954.1,DUF262 domain-containing protein,VC_RS14295,,215849,217765,+,NC_002506.1,0,0,0
175,WP_000606740.1,DUF3696 domain-containing protein,VC_RS14300,,217758,218882,+,NC_002506.1,0,0,0
176,WP_000849740.1,hypothetical protein,VC_RS14305,,218879,219757,+,NC_002506.1,0,1,1
177,WP_000503164.1,IS200/IS605-like element IS1004 family transposase,VC_RS14310,tnpA,219825,220262,-,NC_002506.1,0,0,0
178,WP_079993097.1,HNH endonuclease,VC_RS14320,,220394,220618,-,NC_002506.1,0,0,0
179,WP_000507087.1,DEAD/DEAH box helicase,VC_RS14325,,220767,222122,-,NC_002506.1,0,0,0
180,WP_000967516.1,anaerobic C4-dicarboxylate transporter,VC_RS14330,,222312,223640,-,NC_002506.1,0,0,0
181,WP_000400328.1,ammonia-dependent NAD(+) synthetase,VC_RS14335,nadE,223891,224721,-,NC_002506.1,0,0,0
182,WP_000717524.1,nicotinate-nicotinamide nucleotide adenylyltransferase,VC_RS14340,,224824,225351,+,NC_002506.1,0,0,0
183,WP_000362857.1,DUF3369 domain-containing protein,VC_RS14345,,225618,227159,+,NC_002506.1,0,0,0
184,WP_000796029.1,ATP-binding protein,VC_RS14350,,227217,229163,-,NC_002506.1,0,0,0
185,WP_001267880.1,hypothetical protein,VC_RS14355,,229413,230387,+,NC_002506.1,0,0,0
186,WP_001046719.1,Na+/H+ antiporter NhaC family protein,VC_RS14360,,230465,232045,-,NC_002506.1,0,0,0
187,WP_001276502.1,multidrug efflux MFS transporter EmrD,VC_RS14365,emrD,232449,233654,-,NC_002506.1,0,0,0
188,WP_000949610.1,hypothetical protein,VC_RS14370,,233907,234173,+,NC_002506.1,0,0,0
189,WP_000178906.1,GGDEF domain-containing protein,VC_RS14375,,234164,235243,-,NC_002506.1,0,0,0
190,WP_000746867.1,SGNH/GDSL hydrolase family protein,VC_RS14380,,235364,236620,-,NC_002506.1,0,0,0
191,WP_001125271.1,cytolysin VCC,VC_RS14385,hlyA,237590,239815,+,NC_002506.1,0,0,0
192,WP_000586206.1,methyl-accepting chemotaxis protein,VC_RS14390,,240114,241760,+,NC_002506.1,0,0,0
193,WP_001033424.1,triacylglycerol lipase,VC_RS14395,,242108,243046,+,NC_002506.1,0,0,0
194,WP_000717572.1,lipase secretion chaperone,VC_RS14400,,243056,243910,+,NC_002506.1,0,0,0
195,WP_000848953.1,M6 family metalloprotease PrtV,VC_RS14405,prtV,243986,246742,-,NC_002506.1,0,0,0
196,WP_001259471.1,hypothetical protein,VC_RS14410,,246827,247099,-,NC_002506.1,0,0,0
197,WP_000336883.1,class II glutamine amidotransferase,VC_RS14415,,247692,248450,+,NC_002506.1,0,0,0
198,WP_000842240.1,iron chelate ABC transporter substrate-binding protein VctP,VC_RS14420,vctP,248856,249767,+,NC_002506.1,0,0,0
199,WP_000735136.1,iron chelate uptake ABC transporter permease subunit VctD,VC_RS14425,vctD,249820,250758,+,NC_002506.1,0,0,0
200,WP_001154099.1,iron chelate uptake ABC transporter permease subunit VctG,VC_RS14430,vctG,250748,251698,+,NC_002506.1,0,0,0
