id,protein_id,annotation,locus_tag,gene,start,end,strand,accession,Exp.,DeepSecE,DeepSecE(0.6)
201,WP_000615308.1,iron chelate ABC transporter ATP-binding protein VctC,VC_RS14435,vctC,251701,252465,+,NC_002506.1,0,0,0
202,WP_001181423.1,AraC family transcriptional regulator,VC_RS14440,,252511,253527,-,NC_002506.1,0,0,0
204,WP_000098209.1,DUF2218 domain-containing protein,VC_RS14450,,255650,255970,+,NC_002506.1,0,0,0
205,WP_000072096.1,acetate/propionate family kinase,VC_RS14455,,256240,257433,+,NC_002506.1,0,0,0
206,WP_001161774.1,hypothetical protein,VC_RS14460,,257514,257810,+,NC_002506.1,0,1,1
207,WP_001189466.1,phosphoribosyl-AMP cyclohydrolase,VC_RS14465,,257928,258497,-,NC_002506.1,0,0,0
208,WP_000490349.1,HAMP domain-containing histidine kinase,VC_RS14470,,258781,260391,+,NC_002506.1,0,0,0
209,WP_001221472.1,response regulator transcription factor,VC_RS14475,,260372,261046,+,NC_002506.1,0,0,0
210,WP_000770688.1,hypothetical protein,VC_RS14480,,261049,261480,-,NC_002506.1,0,0,0
211,WP_000284299.1,L-ribulose-5-phosphate 3-epimerase,VC_RS14485,,261638,262522,-,NC_002506.1,0,0,0
212,WP_000165663.1,3-keto-L-gulonate-6-phosphate decarboxylase UlaD,VC_RS14490,,262534,263181,-,NC_002506.1,0,0,0
213,WP_000278836.1,Cof-type HAD-IIB family hydrolase,VC_RS14495,,263187,264008,-,NC_002506.1,0,0,0
214,WP_000286765.1,L-ribulose-5-phosphate 4-epimerase,VC_RS14500,,264014,264706,-,NC_002506.1,0,0,0
215,WP_000523578.1,PTS sugar transporter subunit IIA,VC_RS14505,,264715,265221,-,NC_002506.1,0,0,0
216,WP_000395341.1,PTS ascorbate-specific subunit IIBC,VC_RS14510,,265319,267079,-,NC_002506.1,0,0,0
217,WP_001006793.1,HTH-type transcriptional regulator UlaR,VC_RS14515,ulaR,267445,268200,+,NC_002506.1,0,0,0
218,WP_000049013.1,L-ascorbate 6-phosphate lactonase,VC_RS14520,ulaG,268327,269394,+,NC_002506.1,0,0,0
219,WP_001066380.1,cytochrome b,VC_RS14525,,269494,270027,-,NC_002506.1,0,0,0
220,WP_000842853.1,alpha-amylase family protein,VC_RS14530,,270200,271600,-,NC_002506.1,0,0,0
221,WP_000078529.1,CatB-related O-acetyltransferase,VC_RS14535,,271981,272631,+,NC_002506.1,0,0,0
222,WP_001134582.1,hypothetical protein,VC_RS14540,,272750,273016,-,NC_002506.1,0,0,0
224,WP_000562692.1,DUF2861 family protein,VC_RS14550,,275510,276340,-,NC_002506.1,0,0,0
225,WP_000821694.1,response regulator transcription factor,VC_RS14555,,276337,276987,-,NC_002506.1,0,0,0
226,WP_000173586.1,sensor histidine kinase,VC_RS14560,,276984,278438,-,NC_002506.1,0,0,0
227,WP_000373826.1,cupin domain-containing protein,VC_RS14565,,278541,279053,-,NC_002506.1,0,0,0
229,WP_001883106.1,hypothetical protein,VC_RS14575,,279866,280276,-,NC_002506.1,0,0,0
230,WP_001011716.1,N-acetyltransferase,VC_RS14580,,280382,280924,-,NC_002506.1,0,0,0
231,WP_000280874.1,MerR family transcriptional regulator,VC_RS14585,,280935,282113,-,NC_002506.1,0,0,0
232,WP_000181106.1,hypothetical protein,VC_RS14590,,282297,282677,+,NC_002506.1,0,0,0
233,WP_000974583.1,helix-turn-helix transcriptional regulator,VC_RS14595,,282737,283510,-,NC_002506.1,0,0,0
234,WP_000850833.1,multidrug efflux MFS transporter EmrD-3,VC_RS14600,emrD3,283612,284751,+,NC_002506.1,0,0,0
235,WP_001893372.1,methyl-accepting chemotaxis protein,VC_RS14605,,285055,286965,+,NC_002506.1,0,0,0
236,WP_000020017.1,aspartate aminotransferase family protein,VC_RS14610,,286981,288654,+,NC_002506.1,0,0,0
237,WP_000752357.1,D-alanyl-D-alanine carboxypeptidase,VC_RS14615,,288852,289988,+,NC_002506.1,0,0,0
238,WP_000422463.1,helix-turn-helix transcriptional regulator,VC_RS14620,,290166,290513,+,NC_002506.1,0,0,0
239,WP_000439044.1,hypothetical protein,VC_RS14625,,290608,291042,-,NC_002506.1,0,0,0
240,WP_000754256.1,carbonic anhydrase,VC_RS14630,,291259,291978,+,NC_002506.1,0,0,0
241,WP_000503164.1,IS200/IS605-like element IS1004 family transposase,VC_RS14635,tnpA,292265,292702,-,NC_002506.1,0,0,0
243,WP_000361811.1,glycine cleavage system protein GcvH,VC_RS14650,gcvH,295889,296269,-,NC_002506.1,0,0,0
244,WP_000993300.1,serine hydroxymethyltransferase,VC_RS14655,,296306,297613,-,NC_002506.1,0,0,0
245,WP_001287804.1,XRE family transcriptional regulator,VC_RS14660,,298001,298624,+,NC_002506.1,0,0,0
247,WP_001018595.1,site-specific integrase,VC_RS14670,,300473,301624,+,NC_002506.1,0,0,0
248,WP_000019370.1,IS5-like element ISVch5 family transposase,VC_RS14675,,301670,302650,+,NC_002506.1,0,0,0
249,WP_010895476.1,hypothetical protein,VC_RS18735,,302926,304149,+,NC_002506.1,0,0,0
250,WP_000237645.1,type VI secretion system PAAR protein,VC_RS14685,,304670,305200,+,NC_002506.1,0,1,1
251,WP_000132861.1,hypothetical protein,VC_RS14690,,305200,305871,+,NC_002506.1,1,1,1
252,WP_001911595.1,hypothetical protein,VC_RS14695,,305996,306223,+,NC_002506.1,0,0,0
253,WP_001121779.1,threonine--tRNA ligase,VC_RS14700,thrS,306492,308420,+,NC_002506.1,0,0,0
254,WP_001894072.1,translation initiation factor IF-3,VC_RS14705,infC,308424,308975,+,NC_002506.1,0,0,0
255,WP_001885060.1,50S ribosomal protein L35,VC_RS14710,rpmI,309079,309273,+,NC_002506.1,0,0,0
256,WP_001138366.1,50S ribosomal protein L20,VC_RS14715,rplT,309315,309668,+,NC_002506.1,0,0,0
257,WP_000841995.1,integron integrase IntIA,VC_RS14720,intIA,309750,310712,-,NC_002506.1,0,0,0
258,WP_000937852.1,hypothetical protein,VC_RS14725,,311034,311300,+,NC_002506.1,0,0,0
259,WP_000429495.1,DUF6338 family protein,VC_RS14730,,311455,312054,+,NC_002506.1,0,0,0
260,WP_001883086.1,DUF3265 domain-containing protein,VC_RS14735,,312568,312735,+,NC_002506.1,0,0,0
262,WP_072615218.1,DUF3265 domain-containing protein,VC_RS18740,,313134,313223,+,NC_002506.1,0,0,0
263,WP_000923182.1,DUF645 family protein,VC_RS14750,,313887,314069,+,NC_002506.1,0,0,0
264,WP_001890111.1,TIGR03643 family protein,VC_RS14755,,314325,314576,+,NC_002506.1,0,0,0
265,WP_071908333.1,DUF3265 domain-containing protein,VC_RS14760,,314549,314698,+,NC_002506.1,0,0,0
266,WP_000795498.1,hypothetical protein,VC_RS14765,,314729,315160,+,NC_002506.1,0,0,0
267,WP_001009012.1,type B-5 chloramphenicol O-acetyltransferase CatB9,VC_RS14770,,315311,315940,+,NC_002506.1,0,0,0
268,WP_000116045.1,SDR family oxidoreductase,VC_RS14780,,316096,316848,+,NC_002506.1,0,0,0
269,WP_001203705.1,hypothetical protein,VC_RS14785,,316946,317125,+,NC_002506.1,0,0,0
270,WP_000923334.1,DUF645 family protein,VC_RS14790,,317150,317332,+,NC_002506.1,0,0,0
271,WP_000411106.1,hypothetical protein,VC_RS14795,,317537,317914,+,NC_002506.1,0,0,0
272,WP_000923340.1,DUF645 family protein,VC_RS14800,,318210,318392,+,NC_002506.1,0,0,0
273,WP_000923153.1,DUF645 family protein,VC_RS14805,,318746,318928,+,NC_002506.1,0,0,0
274,WP_000254617.1,HNH endonuclease,VC_RS14810,,319123,319800,+,NC_002506.1,0,0,0
275,WP_000272282.1,deoxyguanosinetriphosphate triphosphohydrolase family protein,VC_RS14815,,319962,321170,+,NC_002506.1,0,0,0
276,WP_000087610.1,HNH endonuclease,VC_RS14820,,321332,322036,+,NC_002506.1,0,0,0
277,WP_000713853.1,hypothetical protein,VC_RS14825,,322194,322532,+,NC_002506.1,0,0,0
278,WP_001180243.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS14830,,322686,323003,-,NC_002506.1,0,0,0
279,WP_000557292.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS14835,,323022,323264,-,NC_002506.1,0,0,0
280,WP_001015867.1,NUDIX hydrolase,VC_RS14840,,323508,323894,+,NC_002506.1,0,0,0
281,WP_001900214.1,hypothetical protein,VC_RS14845,,323951,324064,+,NC_002506.1,0,0,0
282,WP_001894429.1,DUF1289 domain-containing protein,VC_RS14850,,324013,324294,+,NC_002506.1,0,0,0
283,WP_000469482.1,GNAT family N-acetyltransferase,VC_RS14860,,324552,325088,+,NC_002506.1,0,0,0
284,WP_001201509.1,lipocalin family protein,VC_RS14865,,325225,325740,+,NC_002506.1,0,0,0
285,WP_000982260.1,GNAT family N-acetyltransferase,VC_RS14870,,325890,326387,-,NC_002506.1,0,0,0
286,WP_000246253.1,DUF1778 domain-containing protein,VC_RS14875,,326384,326656,-,NC_002506.1,0,0,0
287,WP_001900195.1,DUF645 family protein,VC_RS14880,,327049,327174,+,NC_002506.1,0,0,0
288,WP_106019118.1,hypothetical protein,VC_RS14885,,327190,327228,+,NC_002506.1,0,0,0
289,WP_000006157.1,hypothetical protein,VC_RS14890,,327424,327870,+,NC_002506.1,0,0,0
290,WP_000277238.1,type II toxin-antitoxin system YafQ family toxin,VC_RS14895,,328018,328287,-,NC_002506.1,0,0,0
291,WP_001258569.1,type II toxin-antitoxin system RelB/DinJ family antitoxin,VC_RS14900,,328280,328558,-,NC_002506.1,0,0,0
292,WP_001921601.1,DUF3709 domain-containing protein,VC_RS14905,,328844,329122,+,NC_002506.1,0,0,0
294,WP_001921603.1,hypothetical protein,VC_RS14915,,329780,329881,+,NC_002506.1,0,0,0
295,WP_000703163.1,VOC family protein,VC_RS14920,,329871,330257,+,NC_002506.1,0,0,0
296,WP_001890111.1,TIGR03643 family protein,VC_RS14925,,330452,330703,+,NC_002506.1,0,0,0
297,WP_071908333.1,DUF3265 domain-containing protein,VC_RS14930,,330676,330825,+,NC_002506.1,0,0,0
298,WP_000107461.1,hypothetical protein,VC_RS14935,,330917,331159,+,NC_002506.1,0,0,0
299,WP_000280324.1,DUF3709 domain-containing protein,VC_RS14940,,331411,331689,+,NC_002506.1,0,0,0
301,WP_082798268.1,hypothetical protein,VC_RS18630,,332261,332299,+,NC_002506.1,0,0,0
302,WP_001289288.1,OsmC family protein,VC_RS14950,,332511,332978,+,NC_002506.1,0,0,0
303,WP_000960654.1,hypothetical protein,VC_RS14955,,333106,333768,+,NC_002506.1,0,0,0
304,WP_000589156.1,BrnT family toxin,VC_RS14960,,333953,334219,+,NC_002506.1,0,0,0
305,WP_000643598.1,hypothetical protein,VC_RS14965,,334206,334451,+,NC_002506.1,0,0,0
306,WP_001911581.1,hypothetical protein,VC_RS14970,,334547,335341,+,NC_002506.1,0,0,0
307,WP_071908338.1,general secretion pathway protein GspI,VC_RS18645,,335444,335572,+,NC_002506.1,0,0,0
308,WP_000923182.1,DUF645 family protein,VC_RS14975,,335633,335815,+,NC_002506.1,0,0,0
309,WP_000964920.1,LD-carboxypeptidase,VC_RS14980,,336031,337035,+,NC_002506.1,0,0,0
310,WP_001071541.1,VOC family protein,VC_RS14985,,337188,337547,+,NC_002506.1,0,0,0
311,WP_001890112.1,DUF3709 domain-containing protein,VC_RS14990,,337820,338053,+,NC_002506.1,0,0,0
312,WP_000393074.1,hypothetical protein,VC_RS14995,,338321,338827,+,NC_002506.1,0,0,0
313,WP_000703163.1,VOC family protein,VC_RS15000,,338984,339370,+,NC_002506.1,0,0,0
314,WP_001911580.1,hypothetical protein,VC_RS15005,,339627,339830,+,NC_002506.1,0,0,0
315,WP_001890111.1,TIGR03643 family protein,VC_RS15010,,340025,340276,+,NC_002506.1,0,0,0
316,WP_071908333.1,DUF3265 domain-containing protein,VC_RS15015,,340249,340398,+,NC_002506.1,0,0,0
317,WP_000415750.1,hypothetical protein,VC_RS15020,,340545,340970,+,NC_002506.1,0,0,0
318,WP_000247070.1,DUF1349 domain-containing protein,VC_RS15025,,341176,341799,+,NC_002506.1,0,0,0
319,WP_000009888.1,lecithin retinol acyltransferase family protein,VC_RS15030,,342012,342491,+,NC_002506.1,0,1,1
320,WP_000049420.1,VOC family protein,VC_RS15035,,342679,343092,+,NC_002506.1,0,0,0
321,WP_000578476.1,"type II toxin-antitoxin system mRNA interferase toxin, RelE/StbE family",VC_RS15045,,343243,343521,-,NC_002506.1,0,0,0
322,WP_000381183.1,type II toxin-antitoxin system RelB/DinJ family antitoxin,VC_RS15050,,343518,343802,-,NC_002506.1,0,0,0
323,WP_001201520.1,lipocalin family protein,VC_RS15055,,343997,344512,+,NC_002506.1,0,0,0
324,WP_000255434.1,hypothetical protein,VC_RS15060,,344577,345173,+,NC_002506.1,0,0,0
325,WP_000923182.1,DUF645 family protein,VC_RS15065,,345564,345746,+,NC_002506.1,0,0,0
326,WP_001161076.1,GrpB family protein,VC_RS15070,,345946,346419,+,NC_002506.1,0,0,0
327,WP_014378730.1,DUF3265 domain-containing protein,VC_RS15075,,346434,346526,+,NC_002506.1,0,0,0
328,WP_000365424.1,LysE family translocator,VC_RS15080,,346568,347194,+,NC_002506.1,0,0,0
329,WP_001890502.1,hypothetical protein,VC_RS15085,,347317,348015,+,NC_002506.1,0,0,0
330,WP_079857360.1,DUF3265 domain-containing protein,VC_RS15090,,348025,348135,+,NC_002506.1,0,0,0
331,WP_001883058.1,DUF645 family protein,VC_RS15095,,348713,348892,+,NC_002506.1,0,0,0
332,WP_000870857.1,DUF3465 domain-containing protein,VC_RS15100,,349106,349501,+,NC_002506.1,0,0,0
333,WP_000802136.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15105,,349629,349928,-,NC_002506.1,0,0,0
334,WP_001107719.1,type II toxin-antitoxin system ParD family antitoxin,VC_RS15110,,349925,350167,-,NC_002506.1,0,0,0
335,WP_000110120.1,hypothetical protein,VC_RS15115,,350396,350974,+,NC_002506.1,0,1,1
336,WP_014164112.1,DUF3265 domain-containing protein,VC_RS15120,,350996,351088,+,NC_002506.1,0,0,0
337,WP_000877436.1,hypothetical protein,VC_RS15125,,351512,352195,+,NC_002506.1,0,0,0
338,WP_000937852.1,hypothetical protein,VC_RS15130,,352409,352675,+,NC_002506.1,0,0,0
340,WP_000051985.1,restriction endonuclease,VC_RS15140,,353709,354644,+,NC_002506.1,0,0,0
341,WP_001883049.1,DUF3265 domain-containing protein,VC_RS15145,,354610,354750,+,NC_002506.1,0,0,0
342,WP_000954291.1,hypothetical protein,VC_RS15150,,354862,355884,+,NC_002506.1,0,0,0
343,WP_001921103.1,hypothetical protein,VC_RS15155,,355925,356431,+,NC_002506.1,0,0,0
344,WP_000213836.1,hypothetical protein,VC_RS15160,,356492,357187,-,NC_002506.1,0,1,1
345,WP_086010879.1,IS3 family transposase,VC_RS15165,,357184,358103,-,NC_002506.1,0,0,0
346,WP_000093800.1,DUF4365 domain-containing protein,VC_RS15170,,358779,359786,+,NC_002506.1,0,0,0
348,WP_000280319.1,DUF3709 domain-containing protein,VC_RS15180,,360011,360289,+,NC_002506.1,0,0,0
349,WP_000046952.1,DUF6404 family protein,VC_RS15185,,360542,360937,+,NC_002506.1,0,0,0
351,WP_000046953.1,DUF6404 family protein,VC_RS15195,,361598,361993,+,NC_002506.1,0,0,0
352,WP_000644491.1,nucleotidyltransferase family protein,VC_RS15200,,362137,362673,+,NC_002506.1,0,0,0
353,WP_001883039.1,DUF645 family protein,VC_RS15205,,362970,363149,+,NC_002506.1,0,0,0
354,WP_000403014.1,GNAT family N-acetyltransferase,VC_RS15210,,363345,363770,+,NC_002506.1,0,0,0
355,WP_000933409.1,hypothetical protein,VC_RS15215,,363919,364266,+,NC_002506.1,0,0,0
356,WP_125460920.1,hypothetical protein,VC_RS15220,,364413,364706,+,NC_002506.1,0,0,0
357,WP_001907607.1,DUF645 family protein,VC_RS18720,,365062,365157,+,NC_002506.1,0,0,0
358,WP_001180243.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15230,,365351,365668,-,NC_002506.1,0,0,0
359,WP_000557292.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS15235,,365687,365929,-,NC_002506.1,0,0,0
360,WP_000409153.1,GNAT family N-acetyltransferase,VC_RS15240,,366171,366680,+,NC_002506.1,0,0,0
361,WP_000226874.1,hypothetical protein,VC_RS15245,,366737,367390,+,NC_002506.1,0,0,0
362,WP_001917086.1,DUF3709 domain-containing protein,VC_RS15250,,367700,367918,+,NC_002506.1,0,0,0
363,WP_032482776.1,DUF3709 domain-containing protein,VC_RS15255,,368321,368554,+,NC_002506.1,0,0,0
365,WP_001162670.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15265,,369426,369713,+,NC_002506.1,0,0,0
366,WP_001232701.1,HigA family addiction module antitoxin,VC_RS15270,,369724,370041,+,NC_002506.1,0,0,0
367,WP_134814058.1,DUF3265 domain-containing protein,VC_RS18745,,370038,370148,+,NC_002506.1,0,0,0
368,WP_001944767.1,DUF645 family protein,VC_RS18655,,370325,370450,+,NC_002506.1,0,0,0
369,WP_106019119.1,hypothetical protein,VC_RS18660,,370466,370504,+,NC_002506.1,0,0,0
370,WP_000469836.1,PhzF family phenazine biosynthesis protein,VC_RS15285,,370728,371468,+,NC_002506.1,0,0,0
371,WP_000056616.1,abortive infection family protein,VC_RS15290,,371673,372503,+,NC_002506.1,0,1,1
372,WP_001895003.1,hypothetical protein,VC_RS15295,,372560,373042,+,NC_002506.1,0,0,0
373,WP_000259044.1,hypothetical protein,VC_RS15300,,373489,374364,+,NC_002506.1,0,0,0
374,WP_001245327.1,GNAT family N-acetyltransferase,VC_RS15305,,374494,374949,+,NC_002506.1,0,0,0
375,WP_080368267.1,acetyltransferase,VC_RS18665,,375006,375101,+,NC_002506.1,0,0,0
376,WP_000049417.1,VOC family protein,VC_RS15310,,375133,375546,+,NC_002506.1,0,0,0
377,WP_000453957.1,GNAT family N-acetyltransferase,VC_RS15315,,375697,376131,+,NC_002506.1,0,0,0
378,WP_000483445.1,DUF645 family protein,VC_RS15320,,376917,377087,+,NC_002506.1,0,0,0
379,WP_000466864.1,YrdB family protein,VC_RS15325,,377315,377935,+,NC_002506.1,0,0,0
380,WP_001201512.1,lipocalin family protein,VC_RS15330,,378083,378598,+,NC_002506.1,0,0,0
381,WP_000947513.1,DUF645 family protein,VC_RS15335,,378901,379083,+,NC_002506.1,0,0,0
382,WP_001911745.1,hypothetical protein,VC_RS15340,,379406,379609,+,NC_002506.1,0,0,0
383,WP_000650937.1,hypothetical protein,VC_RS15345,,379771,380229,+,NC_002506.1,0,0,0
384,WP_000454151.1,hypothetical protein,VC_RS15350,,380380,380742,+,NC_002506.1,0,1,1
385,WP_071917830.1,DUF3265 domain-containing protein,VC_RS15355,,380742,380828,+,NC_002506.1,0,0,0
386,WP_001889214.1,DUF645 family protein,VC_RS15360,,381045,381224,+,NC_002506.1,0,0,0
387,WP_000093410.1,hypothetical protein,VC_RS15365,,381420,382073,+,NC_002506.1,0,0,0
388,WP_000870841.1,DUF3465 domain-containing protein,VC_RS15370,,382228,382623,+,NC_002506.1,0,0,0
389,WP_001071514.1,VOC family protein,VC_RS15375,,382786,383145,+,NC_002506.1,0,0,0
390,WP_001889156.1,DUF3709 domain-containing protein,VC_RS15380,,383328,383651,+,NC_002506.1,0,0,0
391,WP_000469482.1,GNAT family N-acetyltransferase,VC_RS15385,,383932,384468,+,NC_002506.1,0,0,0
392,WP_000947517.1,DUF645 family protein,VC_RS15390,,385229,385411,+,NC_002506.1,0,0,0
393,WP_001176447.1,hypothetical protein,VC_RS15395,,385530,386315,+,NC_002506.1,0,0,0
394,WP_170831679.1,DUF4144 domain-containing protein,VC_RS15400,,386417,386779,+,NC_002506.1,0,0,0
395,WP_000735184.1,hypothetical protein,VC_RS15405,,387025,387450,+,NC_002506.1,0,0,0
396,WP_000086649.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS15410,,387664,387945,+,NC_002506.1,0,0,0
398,WP_001999495.1,DUF3709 domain-containing protein,VC_RS15420,,388406,388729,+,NC_002506.1,0,0,0
399,WP_000870868.1,DUF3465 domain-containing protein,VC_RS15425,,389015,389410,+,NC_002506.1,0,0,0
400,WP_043987927.1,DUF1289 domain-containing protein,VC_RS15435,,389600,389821,+,NC_002506.1,0,0,0
401,WP_000415748.1,hypothetical protein,VC_RS15445,,390185,390610,+,NC_002506.1,0,0,0
402,WP_001999499.1,DUF3709 domain-containing protein,VC_RS15450,,390936,391169,+,NC_002506.1,0,0,0
403,WP_001889207.1,DUF4144 domain-containing protein,VC_RS15455,,391358,391753,+,NC_002506.1,0,0,0
404,WP_000491261.1,VOC family protein,VC_RS15460,,391972,392361,+,NC_002506.1,0,0,0
405,WP_000280038.1,DUF2971 domain-containing protein,VC_RS15465,,392515,393372,+,NC_002506.1,0,0,0
406,WP_001889238.1,DUF645 family protein,VC_RS15470,,393668,393847,+,NC_002506.1,0,0,0
407,WP_000343784.1,GNAT family N-acetyltransferase,VC_RS15475,,394041,394556,+,NC_002506.1,0,0,0
408,WP_001944767.1,DUF645 family protein,VC_RS18750,,394853,394978,+,NC_002506.1,0,0,0
409,WP_106019119.1,hypothetical protein,VC_RS18755,,394994,395032,+,NC_002506.1,0,0,0
410,WP_000964925.1,LD-carboxypeptidase,VC_RS15485,,395245,396249,+,NC_002506.1,0,0,0
411,WP_000128977.1,hypothetical protein,VC_RS15490,,396402,396848,+,NC_002506.1,0,0,0
412,WP_000335802.1,hypothetical protein,VC_RS15495,,396968,397897,+,NC_002506.1,0,0,0
413,WP_071917832.1,DUF3265 domain-containing protein,VC_RS15500,,397894,398004,+,NC_002506.1,0,0,0
414,WP_001047180.1,GNAT family N-acetyltransferase,VC_RS15505,,398032,398508,+,NC_002506.1,0,0,0
415,WP_001201528.1,lipocalin family protein,VC_RS15510,,398645,399160,+,NC_002506.1,0,0,0
416,WP_000221352.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15515,,399296,399586,-,NC_002506.1,0,0,0
417,WP_000213183.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS15520,,399576,399824,-,NC_002506.1,0,0,0
