id,protein_id,annotation,locus_tag,gene,start,end,strand,accession,Exp.,DeepSecE,DeepSecE(0.6)
418,WP_000036957.1,site-specific DNA-methyltransferase,VC_RS15525,,400395,401048,+,NC_002506.1,0,0,0
419,WP_000415748.1,hypothetical protein,VC_RS15530,,401320,401745,+,NC_002506.1,0,0,0
420,WP_000649527.1,DUF3465 domain-containing protein,VC_RS15535,,401953,402348,+,NC_002506.1,0,0,0
421,WP_000415563.1,hypothetical protein,VC_RS15540,,402499,403029,+,NC_002506.1,0,0,0
422,WP_000789723.1,hypothetical protein,VC_RS15545,,403167,403667,+,NC_002506.1,0,0,0
424,WP_000140244.1,hypothetical protein,VC_RS15555,,404320,404784,-,NC_002506.1,0,0,0
426,WP_001020575.1,DJ-1/PfpI family protein,VC_RS15565,,406403,406981,+,NC_002506.1,0,0,0
427,WP_001882300.1,DUF645 family protein,VC_RS15570,,407285,407455,+,NC_002506.1,0,0,0
428,WP_000789575.1,hypothetical protein,VC_RS15575,,407778,408392,+,NC_002506.1,0,0,0
429,WP_001279526.1,DUF2806 domain-containing protein,VC_RS15580,,408539,409396,+,NC_002506.1,0,0,0
430,WP_000821930.1,hypothetical protein,VC_RS15585,,409552,410103,+,NC_002506.1,0,0,0
431,WP_001911745.1,hypothetical protein,VC_RS15590,,410390,410593,+,NC_002506.1,0,0,0
432,WP_001882305.1,DUF3709 domain-containing protein,VC_RS15595,,410874,411047,+,NC_002506.1,0,0,0
433,WP_001198131.1,hypothetical protein,VC_RS15600,,411407,411676,+,NC_002506.1,0,0,0
435,WP_000703163.1,VOC family protein,VC_RS15610,,412374,412760,+,NC_002506.1,0,0,0
436,WP_000107461.1,hypothetical protein,VC_RS15615,,412962,413204,+,NC_002506.1,0,0,0
437,WP_000411109.1,hypothetical protein,VC_RS15620,,413375,413752,+,NC_002506.1,0,0,0
439,WP_001894453.1,DUF1289 domain-containing protein,VC_RS15625,,413872,414153,+,NC_002506.1,0,0,0
440,WP_001889158.1,hypothetical protein,VC_RS15635,,414319,414432,+,NC_002506.1,0,0,0
441,WP_001894457.1,DUF1289 domain-containing protein,VC_RS15640,,414381,414608,+,NC_002506.1,0,0,0
442,WP_000843587.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15650,,414949,415281,+,NC_002506.1,0,0,0
443,WP_000071008.1,DNA-binding transcriptional regulator,VC_RS15655,,415268,415582,+,NC_002506.1,0,0,0
444,WP_000256036.1,GNAT family N-acetyltransferase,VC_RS15660,,415719,416153,+,NC_002506.1,0,0,0
445,WP_000751734.1,hypothetical protein,VC_RS15665,,416321,416476,+,NC_002506.1,0,0,0
446,WP_000019370.1,IS5-like element ISVch5 family transposase,VC_RS15670,,416601,417581,-,NC_002506.1,0,0,0
448,WP_001047169.1,GNAT family N-acetyltransferase,VC_RS15680,,418092,418784,+,NC_002506.1,0,0,0
449,WP_000351248.1,type II toxin-antitoxin system death-on-curing family toxin,VC_RS15685,,418784,419185,+,NC_002506.1,0,0,0
450,WP_071908341.1,DUF3265 domain-containing protein,VC_RS15690,,419155,419298,+,NC_002506.1,0,0,0
451,WP_000049417.1,VOC family protein,VC_RS15695,,419373,419786,+,NC_002506.1,0,0,0
452,WP_001250179.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS15700,,420000,420251,+,NC_002506.1,0,0,0
453,WP_000221354.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15705,,420241,420528,+,NC_002506.1,0,0,0
454,WP_001245327.1,GNAT family N-acetyltransferase,VC_RS15710,,420656,421111,+,NC_002506.1,0,0,0
455,WP_001884520.1,DUF645 family protein,VC_RS15715,,421433,421585,+,NC_002506.1,0,1,0
456,WP_000982260.1,GNAT family N-acetyltransferase,VC_RS15720,,421787,422284,-,NC_002506.1,0,0,0
457,WP_000246253.1,DUF1778 domain-containing protein,VC_RS15725,,422281,422553,-,NC_002506.1,0,0,0
458,WP_000043871.1,hypothetical protein,VC_RS15730,,422784,423452,+,NC_002506.1,0,0,0
459,WP_000426470.1,hypothetical protein,VC_RS15735,,423604,423891,+,NC_002506.1,0,0,0
460,WP_001164080.1,nucleotide pyrophosphohydrolase,VC_RS15740,,424032,424403,+,NC_002506.1,0,0,0
461,WP_001882332.1,DUF1778 domain-containing protein,VC_RS15745,,424470,424895,+,NC_002506.1,0,0,0
462,WP_000118351.1,GNAT family N-acetyltransferase,VC_RS15750,,424892,425425,+,NC_002506.1,0,0,0
463,WP_000861987.1,type II toxin-antitoxin system Phd/YefM family antitoxin,VC_RS15760,,425627,425884,+,NC_002506.1,0,0,0
464,WP_000229317.1,type II toxin-antitoxin system RelE/ParE family toxin,VC_RS15765,,425872,426174,+,NC_002506.1,0,0,0
465,WP_000186333.1,alpha/beta hydrolase,VC_RS15770,,426408,427325,+,NC_002506.1,0,0,0
466,WP_001081302.1,hypothetical protein,VC_RS15775,,427482,427871,+,NC_002506.1,0,0,0
468,WP_000503169.1,IS200/IS605 family transposase,VC_RS15785,tnpA,428335,428772,+,NC_002506.1,0,0,0
469,WP_071908318.1,GNAT family N-acetyltransferase,VC_RS15790,,428836,429054,+,NC_002506.1,0,0,0
470,WP_000254716.1,DUF3800 domain-containing protein,VC_RS15795,,429229,430101,+,NC_002506.1,0,0,0
471,WP_001891245.1,glutathione S-transferase N-terminal domain-containing protein,VC_RS15800,,430251,430850,+,NC_002506.1,0,0,0
472,WP_099607150.1,acetyltransferase,VC_RS15805,,430907,431011,+,NC_002506.1,0,0,0
473,WP_001114075.1,DUF4160 domain-containing protein,VC_RS15810,,431042,431311,+,NC_002506.1,0,0,0
474,WP_000921691.1,DUF2442 domain-containing protein,VC_RS15815,,431305,431826,+,NC_002506.1,0,0,0
475,WP_001905700.1,DUF645 family protein,VC_RS15820,,432125,432250,+,NC_002506.1,0,0,0
476,WP_001000867.1,hypothetical protein,VC_RS15825,,432501,432896,+,NC_002506.1,0,1,1
477,WP_000578476.1,"type II toxin-antitoxin system mRNA interferase toxin, RelE/StbE family",VC_RS15830,,433035,433313,-,NC_002506.1,0,0,0
478,WP_000381183.1,type II toxin-antitoxin system RelB/DinJ family antitoxin,VC_RS15835,,433310,433594,-,NC_002506.1,0,0,0
479,WP_000343779.1,GNAT family N-acetyltransferase,VC_RS15840,,433788,434303,+,NC_002506.1,0,0,0
480,WP_000049420.1,VOC family protein,VC_RS15845,,434487,434900,+,NC_002506.1,0,0,0
481,WP_086010879.1,IS3 family transposase,VC_RS15855,,435455,435713,+,NC_002506.1,0,0,0
482,WP_000509635.1,alkaline phosphatase family protein,VC_RS15860,,437051,439828,+,NC_002506.1,0,0,0
483,WP_000802773.1,anaerobic ribonucleoside-triphosphate reductase,VC_RS15865,nrdD,440291,442411,+,NC_002506.1,0,0,0
484,WP_001106209.1,anaerobic ribonucleoside-triphosphate reductase-activating protein,VC_RS15870,nrdG,442416,442883,+,NC_002506.1,0,0,0
485,WP_000494051.1,aspartate/tyrosine/aromatic aminotransferase,VC_RS15875,,443005,444186,+,NC_002506.1,0,0,0
486,WP_000082072.1,ATP-dependent zinc protease,VC_RS15880,,444244,444927,+,NC_002506.1,0,0,0
487,WP_000684721.1,PTS fructose transporter subunit IIBC,VC_RS15885,fruA,445161,446897,-,NC_002506.1,0,0,0
488,WP_000163391.1,1-phosphofructokinase,VC_RS15890,pfkB,446916,447869,-,NC_002506.1,0,0,0
489,WP_000891934.1,fused PTS fructose transporter subunit IIA/HPr protein,VC_RS15895,fruB,447880,449082,-,NC_002506.1,0,0,0
490,WP_000171125.1,catabolite repressor/activator,VC_RS15900,cra,449421,450401,+,NC_002506.1,0,0,0
491,WP_000670244.1,exonuclease SbcCD subunit D,VC_RS15905,,450455,451594,+,NC_002506.1,0,0,0
492,WP_001247622.1,SMC family ATPase,VC_RS15910,,451596,454637,+,NC_002506.1,0,0,0
493,WP_000900329.1,response regulator,VC_RS15915,,454812,456794,+,NC_002506.1,0,0,0
494,WP_001039912.1,quorum-sensing autoinducer CAI-1 synthase,VC_RS15920,cqsA,457023,458192,-,NC_002506.1,0,0,0
495,WP_001104009.1,TDT family transporter,VC_RS15925,,458389,459351,-,NC_002506.1,0,0,0
496,WP_000107451.1,H(+)/Cl(-) exchange transporter ClcA,VC_RS15930,clcA,459498,460904,-,NC_002506.1,0,0,0
497,WP_000610709.1,GTP-binding protein,VC_RS15935,,461371,462360,+,NC_002506.1,0,0,0
498,WP_000247909.1,ribosome biogenesis GTPase YlqF,VC_RS15940,ylqF,462424,463368,-,NC_002506.1,0,0,0
499,WP_000801198.1,potassium transporter Kup,VC_RS15945,,463691,465553,+,NC_002506.1,0,0,0
500,WP_000219885.1,pyruvate:ferredoxin (flavodoxin) oxidoreductase,VC_RS15950,nifJ,465651,468890,-,NC_002506.1,0,0,0
501,WP_000258678.1,ATP-binding protein,VC_RS15955,,468993,470486,+,NC_002506.1,0,0,0
502,WP_001083605.1,response regulator,VC_RS15960,,470476,471168,+,NC_002506.1,0,0,0
503,WP_000508978.1,twin-arginine translocase TatA/TatE family subunit,VC_RS15965,,471368,471604,+,NC_002506.1,0,0,0
505,WP_000903494.1,hypothetical protein,VC_RS15975,,472658,473038,-,NC_002506.1,0,0,0
506,WP_000244531.1,EAL domain-containing protein,VC_RS15980,,473172,473969,-,NC_002506.1,0,0,0
508,WP_000797827.1,cytochrome b,VC_RS15990,,475386,475931,+,NC_002506.1,0,0,0
509,WP_000753206.1,YceI family protein,VC_RS15995,,475928,476497,+,NC_002506.1,0,0,0
510,WP_001271444.1,formate transporter FocA,VC_RS16000,focA,476605,478056,-,NC_002506.1,0,0,0
511,WP_001270755.1,LysR substrate-binding domain-containing protein,VC_RS16005,,478273,479178,+,NC_002506.1,0,0,0
512,WP_000105490.1,DUF1097 domain-containing protein,VC_RS16010,,479355,479852,+,NC_002506.1,0,0,0
513,WP_000549955.1,ATP-dependent endonuclease,VC_RS16015,,480084,481715,-,NC_002506.1,0,0,0
514,WP_001132206.1,bifunctional metallophosphatase/5'-nucleotidase,VC_RS16020,,481978,483720,+,NC_002506.1,0,0,0
515,WP_000074622.1,TerC/Alx family metal homeostasis membrane protein,VC_RS16025,,484280,485236,+,NC_002506.1,0,0,0
516,WP_000035884.1,hypothetical protein,VC_RS16030,,485540,485728,+,NC_002506.1,0,0,0
517,WP_000102412.1,PhnA domain-containing protein,VC_RS16035,,485878,486444,-,NC_002506.1,0,0,0
518,WP_000421297.1,site-2 protease family protein,VC_RS16040,,486637,487719,+,NC_002506.1,0,0,0
519,WP_001025949.1,hypothetical protein,VC_RS16045,,487773,487958,-,NC_002506.1,0,0,0
520,WP_001009813.1,fatty acid cis/trans isomerase,VC_RS16050,,488171,490528,-,NC_002506.1,0,0,0
521,WP_000034191.1,OFA family MFS transporter,VC_RS16055,,490884,492116,-,NC_002506.1,0,0,0
522,WP_000682162.1,DUF3332 domain-containing protein,VC_RS16060,,492539,493081,+,NC_002506.1,0,0,0
523,WP_000350040.1,sensor domain-containing diguanylate cyclase,VC_RS16065,,493375,494760,+,NC_002506.1,0,0,0
524,WP_000090763.1,gamma-glutamyltransferase family protein,VC_RS16075,,495055,496623,+,NC_002506.1,0,0,0
525,WP_001882407.1,Solitary outer membrane autotransporter beta-barrel domain,VC_RS16080,,496701,497681,+,NC_002506.1,0,0,0
526,WP_000098952.1,GGDEF domain-containing protein,VC_RS16085,,497678,498916,-,NC_002506.1,0,0,0
527,WP_001177156.1,late competence development ComFB family protein,VC_RS16090,,499272,499646,+,NC_002506.1,0,0,0
528,WP_000522485.1,HlyU family transcriptional regulator,VC_RS16095,,499656,499934,+,NC_002506.1,0,0,0
529,WP_001165536.1,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha,VC_RS16100,,500227,501765,+,NC_002506.1,0,0,0
530,WP_001272521.1,Re/Si-specific NAD(P)(+) transhydrogenase subunit beta,VC_RS16105,pntB,501777,503153,+,NC_002506.1,0,0,0
531,WP_001911723.1,sensor histidine kinase,VC_RS16110,,503341,504753,+,NC_002506.1,0,0,0
532,WP_000815041.1,response regulator transcription factor,VC_RS16115,,504728,505384,+,NC_002506.1,0,0,0
533,WP_000240569.1,DUF2861 family protein,VC_RS16120,,505387,506271,+,NC_002506.1,0,0,0
534,WP_000822678.1,conjugal transfer protein TraF,VC_RS16125,,506332,507498,+,NC_002506.1,0,0,0
535,WP_000459082.1,YoaH family protein,VC_RS16130,,507539,507700,+,NC_002506.1,0,0,0
536,WP_000177186.1,stress response translation initiation inhibitor YciH,VC_RS16135,yciH,508285,508596,-,NC_002506.1,0,0,0
537,WP_000257351.1,DUF3319 domain-containing protein,VC_RS16140,,508604,508987,-,NC_002506.1,0,0,0
538,WP_000169444.1,D-alanine--D-alanine ligase,VC_RS16145,,509159,510163,-,NC_002506.1,0,0,0
539,WP_000717554.1,SPOR domain-containing protein,VC_RS16150,,510314,510889,-,NC_002506.1,0,0,0
540,WP_000349829.1,bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase,VC_RS16155,,511108,513789,+,NC_002506.1,0,0,0
541,WP_000950819.1,LysR substrate-binding domain-containing protein,VC_RS16160,,513839,514726,-,NC_002506.1,0,0,0
542,WP_000277183.1,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,VC_RS16165,,514959,517040,+,NC_002506.1,0,0,0
543,WP_000098137.1,SgrR family transcriptional regulator,VC_RS16170,,517364,519061,-,NC_002506.1,0,0,0
544,WP_000236616.1,DUF3389 domain-containing protein,VC_RS16175,,519142,519375,-,NC_002506.1,0,0,0
545,WP_001909330.1,hotdog fold thioesterase,VC_RS16180,,519376,519828,-,NC_002506.1,0,0,0
546,WP_000753571.1,M48 family metallopeptidase,VC_RS16185,,519996,520787,+,NC_002506.1,0,0,0
547,WP_000129045.1,RNA-binding S4 domain-containing protein,VC_RS16190,,520899,521381,-,NC_002506.1,0,0,0
548,WP_001911722.1,ABC transporter substrate-binding protein,VC_RS16195,,521533,522282,+,NC_002506.1,0,0,0
549,WP_000565042.1,glutathione binding-like protein,VC_RS16200,,522368,523036,-,NC_002506.1,0,0,0
550,WP_000780723.1,glutathione S-transferase,VC_RS16205,,523048,523659,-,NC_002506.1,0,0,0
551,WP_000101303.1,TetR/AcrR family transcriptional regulator,VC_RS16210,,523761,524357,+,NC_002506.1,0,0,0
552,WP_000581517.1,DNA-binding protein,VC_RS16215,,524354,524746,+,NC_002506.1,0,0,0
553,WP_001000856.1,ABC transporter ATP-binding protein,VC_RS16220,,524830,526422,-,NC_002506.1,0,0,0
554,WP_000525893.1,ABC transporter permease,VC_RS16225,,526419,527474,-,NC_002506.1,0,0,0
555,WP_000954183.1,microcin C ABC transporter permease YejB,VC_RS16230,,527474,528556,-,NC_002506.1,0,0,0
556,WP_001258208.1,extracellular solute-binding protein,VC_RS16235,,528565,530382,-,NC_002506.1,0,0,0
557,WP_000803725.1,NUDIX domain-containing protein,VC_RS16240,,530597,531118,-,NC_002506.1,0,0,0
558,WP_000096571.1,exopolyphosphatase,VC_RS16245,,531211,532143,-,NC_002506.1,0,0,0
559,WP_001043846.1,DUF333 domain-containing protein,VC_RS16250,,532383,532634,+,NC_002506.1,0,0,0
560,WP_001277066.1,YdcF family protein,VC_RS16255,,532716,533669,-,NC_002506.1,0,0,0
562,WP_000009279.1,DMT family transporter,VC_RS16265,,535461,536366,-,NC_002506.1,0,0,0
563,WP_001200476.1,phosphonate utilization transcriptional regulator PhnR,VC_RS16270,phnR,536432,537136,-,NC_002506.1,0,0,0
564,WP_000935647.1,putative 2-aminoethylphosphonate ABC transporter permease subunit,VC_RS16275,,537161,538861,-,NC_002506.1,0,0,0
565,WP_000177782.1,putative 2-aminoethylphosphonate ABC transporter ATP-binding protein,VC_RS16280,,538872,540044,-,NC_002506.1,0,0,0
566,WP_001911715.1,putative 2-aminoethylphosphonate ABC transporter substrate-binding protein,VC_RS16285,,540239,541249,-,NC_002506.1,0,0,0
567,WP_000786490.1,2-aminoethylphosphonate--pyruvate transaminase,VC_RS16290,phnW,541490,542593,+,NC_002506.1,0,0,0
568,WP_000846442.1,aspartate aminotransferase family protein,VC_RS16295,,542611,544008,+,NC_002506.1,0,0,0
569,WP_001889086.1,phosphonoacetaldehyde hydrolase,VC_RS16300,,544015,544830,+,NC_002506.1,0,0,0
570,WP_000080746.1,nucleoside diphosphate kinase regulator,VC_RS16305,rnk,544995,545402,+,NC_002506.1,0,0,0
571,WP_000872931.1,pyrimidine 5'-nucleotidase,VC_RS16310,yjjG,545462,546136,-,NC_002506.1,0,0,0
572,WP_000819276.1,hypothetical protein,VC_RS18690,,546337,546513,+,NC_002506.1,0,0,0
573,WP_000754779.1,isoprenoid biosynthesis glyoxalase ElbB,VC_RS16315,elbB,546518,547168,+,NC_002506.1,0,0,0
574,WP_000054763.1,large-conductance mechanosensitive channel protein MscL,VC_RS16320,mscL,547439,547849,+,NC_002506.1,0,0,0
575,WP_000936297.1,formate--tetrahydrofolate ligase,VC_RS16325,,548080,549828,+,NC_002506.1,0,0,0
576,WP_000825088.1,peptide-methionine (R)-S-oxide reductase MsrB,VC_RS16330,msrB,550004,551140,+,NC_002506.1,0,0,0
577,WP_000016195.1,GTP cyclohydrolase I FolE,VC_RS16335,folE,551233,551886,-,NC_002506.1,0,0,0
578,WP_000501684.1,molybdopterin molybdotransferase MoeA,VC_RS16340,moeA,552038,553273,+,NC_002506.1,0,0,0
579,WP_001911707.1,molybdopterin-synthase adenylyltransferase MoeB,VC_RS16345,moeB,553282,554040,+,NC_002506.1,0,0,0
580,WP_000067608.1,VOC family protein,VC_RS16350,,554224,554592,+,NC_002506.1,0,0,0
581,WP_000203698.1,3-mercaptopyruvate sulfurtransferase,VC_RS16355,sseA,554614,555444,+,NC_002506.1,0,0,0
582,WP_000078373.1,sugar-binding transcriptional regulator,VC_RS16360,,555529,556524,-,NC_002506.1,0,0,0
583,WP_000066347.1,transaldolase,VC_RS16365,tal,557117,558067,+,NC_002506.1,0,0,0
584,WP_001080531.1,transketolase,VC_RS16370,tkt,558164,560158,+,NC_002506.1,0,0,0
585,WP_001176252.1,TonB-dependent receptor,VC_RS16375,,560275,562527,-,NC_002506.1,0,0,0
586,WP_000213751.1,RNA methyltransferase,VC_RS16380,,562843,563355,+,NC_002506.1,0,0,0
587,WP_000589874.1,NERD domain-containing protein,VC_RS16385,,563799,565967,+,NC_002506.1,0,0,0
588,WP_000004192.1,AbrB family transcriptional regulator,VC_RS16390,,566238,567278,-,NC_002506.1,0,0,0
589,WP_000684287.1,D-2-hydroxyacid dehydrogenase family protein,VC_RS16395,,567291,568262,-,NC_002506.1,0,0,0
590,WP_001131618.1,GNAT family N-acetyltransferase,VC_RS16400,,568278,568793,-,NC_002506.1,0,0,0
591,WP_000110101.1,NUDIX domain-containing protein,VC_RS16405,,568826,569275,-,NC_002506.1,0,0,0
592,WP_000729333.1,GlpM family protein,VC_RS16410,,569315,569665,-,NC_002506.1,0,0,0
593,WP_000765958.1,tRNA (adenine(22)-N(1))-methyltransferase TrmK,VC_RS16415,,569857,570582,+,NC_002506.1,0,0,0
594,WP_000645865.1,LysR family transcriptional regulator,VC_RS16420,,570592,571533,+,NC_002506.1,0,0,0
595,WP_000581563.1,antibiotic biosynthesis monooxygenase,VC_RS16425,,571530,571820,-,NC_002506.1,0,0,0
596,WP_001028480.1,oxygen-insensitive NAD(P)H-dependent nitroreductase NfsB,VC_RS16430,,571824,572477,-,NC_002506.1,0,0,0
597,WP_000445873.1,efflux RND transporter permease subunit,VC_RS16435,,572693,575851,-,NC_002506.1,0,0,0
598,WP_000646058.1,efflux RND transporter periplasmic adaptor subunit,VC_RS16440,,575853,576857,-,NC_002506.1,0,0,0
599,WP_001037643.1,YeeE/YedE family protein,VC_RS16445,,576967,577425,-,NC_002506.1,0,0,0
600,WP_000144305.1,YeeE/YedE family protein,VC_RS16450,,577436,577855,-,NC_002506.1,0,0,0
601,WP_001114934.1,metalloregulator ArsR/SmtB family transcription factor,VC_RS16455,,577872,578189,-,NC_002506.1,0,0,0
602,WP_000151363.1,DUF2892 domain-containing protein,VC_RS16460,,578344,578529,+,NC_002506.1,0,0,0
603,WP_000161799.1,FAD-dependent oxidoreductase,VC_RS16465,,578595,580298,+,NC_002506.1,0,0,0
604,WP_000933880.1,VOC family protein,VC_RS16470,,580391,580771,-,NC_002506.1,0,0,0
605,WP_001917905.1,GNAT family N-acetyltransferase,VC_RS16475,,580887,582629,-,NC_002506.1,0,0,0
606,WP_000878533.1,YHS domain-containing protein,VC_RS16480,,582629,583075,-,NC_002506.1,0,0,0
607,WP_000337288.1,NRDE family protein,VC_RS16485,,583086,583832,-,NC_002506.1,0,0,0
608,WP_000881788.1,hypothetical protein,VC_RS16490,,583832,584374,-,NC_002506.1,0,0,0
609,WP_000217407.1,hypothetical protein,VC_RS16495,,584463,585599,-,NC_002506.1,0,0,0
610,WP_000386919.1,DedA family protein,VC_RS16500,,585596,586177,-,NC_002506.1,0,0,0
611,WP_000005282.1,DUF3069 domain-containing protein,VC_RS16505,,586449,586886,+,NC_002506.1,0,0,0
612,WP_000386199.1,sucrose-specific PTS transporter subunit IIBC,VC_RS16510,,587052,588491,-,NC_002506.1,0,0,0
613,WP_000157570.1,LacI family transcriptional regulator,VC_RS16515,,588792,589784,+,NC_002506.1,0,0,0
614,WP_000923309.1,glycoside hydrolase family 32 protein,VC_RS16520,,589860,591506,+,NC_002506.1,0,0,0
615,WP_000092343.1,aminoimidazole riboside kinase,VC_RS16525,,591628,592548,-,NC_002506.1,0,0,0
616,WP_000994115.1,glycerol-3-phosphate dehydrogenase,VC_RS16530,glpD,592946,594484,+,NC_002506.1,0,0,0
617,WP_001277444.1,methyl-accepting chemotaxis protein,VC_RS16535,,594586,596148,-,NC_002506.1,0,0,0
618,WP_000675191.1,OmpA family protein,VC_RS16540,,596382,596996,-,NC_002506.1,0,0,0
619,WP_000034756.1,FKBP-type peptidyl-prolyl cis-trans isomerase,VC_RS16545,,597218,597691,+,NC_002506.1,0,0,0
620,WP_000183228.1,beta-phosphoglucomutase family hydrolase,VC_RS16550,,597772,598410,-,NC_002506.1,0,0,0
